,Original_Data,Perturbed_Data
Testing_eps0,0.15,0.15
Testing_eps0.1,0.12,0.1028
Testing_eps0.2,0.07,0.1028
Testing_eps0.3,0.08,0.1028
Testing_eps0.45,0.06,0.1028
Training_epoch0,0.09,0.09
Training_epoch1,0.06,0.16
Training_epoch2,0.13,0.09
Training_epoch3,0.16,0.06
Training_epoch4,0.1,0.09
Training_epoch5,0.12,0.17
Training_epoch6,0.12,0.11
Training_epoch7,0.2,0.11
Training_epoch8,0.08,0.06
Training_epoch9,0.09,0.09
Training_epoch10,0.19,0.14
